ID,CO2
ID_007308,634.4274
ID_007309,654.6478
ID_007310,625.9626
ID_007311,629.9738
ID_007312,584.7703
ID_007313,598.90936
ID_007314,611.74805
ID_007315,585.24506
ID_007316,585.04095
ID_007317,602.6851
ID_007318,637.50793
ID_007319,617.302
ID_007320,596.6926
ID_007321,606.77875
ID_007322,626.8099
ID_007323,637.1214
ID_007324,600.82965
ID_007325,623.0015
ID_007326,614.9164
ID_007327,595.563
ID_007328,584.94604
ID_007329,597.7571
ID_007330,607.6276
ID_007331,613.34265
ID_007332,584.7845
ID_007333,604.9524
ID_007334,597.62317
ID_007335,601.5482
ID_007336,643.67004
ID_007337,598.05884
ID_007338,596.5975
ID_007339,617.26227
ID_007340,610.29736
ID_007341,599.66364
ID_007342,634.2279
ID_007343,639.70886
ID_007344,615.3579
ID_007345,599.5766
ID_007346,602.9372
ID_007347,601.73206
ID_007348,629.9119
ID_007349,617.43195
ID_007350,624.8343
ID_007351,584.973
ID_007352,629.667
ID_007353,622.79456
ID_007354,584.9809
ID_007355,585.29803
ID_007356,604.2878
ID_007357,628.6209
ID_007358,613.08307
ID_007359,630.168
ID_007360,584.6018
ID_007361,604.00995
ID_007362,586.25446
ID_007363,627.54297
ID_007364,602.2796
ID_007365,608.8833
ID_007366,647.63245
ID_007367,612.3081
ID_007368,599.23016
ID_007369,624.344
ID_007370,638.6384
ID_007371,600.4694
ID_007372,601.9443
ID_007373,609.7701
ID_007374,601.4173
ID_007375,615.77716
ID_007376,598.6984
ID_007377,614.93134
ID_007378,614.4203
ID_007379,605.34894
ID_007380,632.06024
ID_007381,620.23785
ID_007382,575.9312
ID_007383,640.50653
ID_007384,598.5506
ID_007385,615.2119
ID_007386,619.2625
ID_007387,609.4385
ID_007388,634.09644
ID_007389,584.5222
ID_007390,603.633
ID_007391,644.75684
ID_007392,631.46814
ID_007393,648.7153
ID_007394,602.9151
ID_007395,596.9591
ID_007396,614.5899
ID_007397,610.20996
ID_007398,596.9914
ID_007399,650.11676
ID_007400,620.91724
ID_007401,620.2862
ID_007402,603.0849
